x, y, z
-0.758652, 0.391553, -0.520705
0.601501, -0.687976, -0.406061
-0.213023, -0.902656, -0.373943
-0.0810863, -0.111606, 0.990439
-0.425325, -0.138197, 0.894427
0.0810863, -0.935787, -0.343115
0.891006, -0.203031, 0.406061
-0.966393, -0.228682, -0.11743
-0.156434, 0.987688, 0
0.606825, 0.197169, 0.769992
0.564254, 0.0967772, -0.819909
-0.386187, -0.265399, -0.883415
1.64506e-09, -0.137952, -0.990439
-0.371748, -0.917729, -0.139919
-0.783452, 0.565797, 0.257056
1.91851e-08, 0.137952, 0.990439
0.571252, 0.562275, -0.597928
-0.1312, 0.0426296, 0.990439
0.238677, -0.554905, 0.79694
-0.513375, 0.253366, -0.819909
0.912982, -0.383206, 0.140057
0.273266, -0.818274, 0.505721
-4.52916e-08, -0.223985, 0.974592
0.809017, 0.262866, -0.525731
0.646578, 0.749881, 0.140057
3.96916e-08, 0.525731, 0.850651
0.296005, 0.919948, 0.257056
0.924305, -0.0763392, -0.373943
0.5, 0.688191, 0.525731
0.131655, -0.790663, -0.597928
-0.375039, -0.919552, 0.117349
0.990439, -0.0725258, -0.117349
0.262866, 0.361803, 0.894427
0.702046, 0.228109, 0.674609
0.792649, -0.481533, -0.373943
0.371748, -0.285273, 0.883415
-0.783452, 0.565797, 0.257056
-0.403355, 0.778383, -0.481067
-0.961938, 0.143665, 0.232454
-0.783843, -0.254686, -0.566326
0.5, 0.16246, 0.850651
-0.133071, -0.449299, -0.883415
-0.273266, 0.818274, -0.505721
0.5, -0.16246, -0.850651
-0.69378, 0.68164, -0.232454
0.383614, -0.762697, -0.520705
0.46843, 0.784658, 0.406061
0.371748, 0.285273, -0.883415
-0.916244, 0.383023, 0.11743
-0.601501, 0.687976, 0.406061
-0.131655, 0.790663, 0.597928
-0.646578, 0.749881, 0.140057
-0.0822426, -0.910138, 0.406061
-0.70231, 0.592161, 0.395103
0.606825, -0.197169, -0.769992
-0.399607, 0.550012, 0.733349
-0.915043, -0.212056, -0.343115
0.707107, 0.316228, -0.632456
0.266405, -0.506732, -0.819909
0.46843, 0.0122828, 0.883415
0.513375, -0.253366, 0.819909
-0.0823237, -0.566543, 0.819909
0.296005, 0.919948, 0.257056
-0.371748, 0.917729, 0.139919
-0.963861, 0.226617, -0.140057
-0.403356, -0.778382, 0.481067
-0.346153, -0.0271543, 0.937785
-0.525731, 0.447214, 0.723607
-0.519258, -0.574779, -0.632456
0.371748, -0.285273, 0.883415
0.780204, -0.484949, 0.395103
0.375038, -0.919552, 0.117349
-0.425325, 0.861803, 0.276393
-0.780204, -0.570266, 0.257056
-0.513376, -0.846658, -0.140057
0.571252, -0.786261, 0.235512
-0.843911, 0.129152, -0.520705
0.371748, 0.285273, -0.883415
0.606825, -0.600525, -0.520705
0.386187, 0.265399, 0.883415
0.564254, 0.0967772, -0.819909
0.0811418, -0.337602, 0.937785
0.425325, -0.861803, -0.276393
-0.758652, 0.391553, -0.520705
-0.850651, -0.276393, -0.447214
0.220117, 0.891876, -0.395103
-0.45399, 0.891007, 0
0.375038, -0.919552, 0.117349
0.132792, -0.32082, -0.937785
-0.783843, -0.392638, -0.481067
0.840178, -0.52395, 0.139919
0.1312, -0.0426296, -0.990439
0.646578, 0.749881, 0.140057
0.264083, -0.737964, -0.621023
0.757935, -0.159793, 0.632456
0.62024, 0.479201, 0.621023
-0.780204, -0.484948, 0.395103
0.296005, -0.919948, -0.257056
-0.516122, 0.48446, -0.70634
-0.516122, -0.848427, 0.11743
0.237086, 0.964375, 0.117349
0.46843, -0.0122828, -0.883415
0.792649, -0.481533, -0.373943
0.707107, 0.316228, -0.632456
-0.780204, 0.484949, -0.395103
0.783843, 0.254686, 0.566326
0.864929, -0.366292, -0.343115
0.45399, -0.891007, 0
0.525731, -0.723607, 0.447214
1, -5.25521e-08, 0
-0.606825, -0.197169, -0.769992
-0.237086, 0.326321, -0.915043
-0.840178, 0.359465, -0.406061
-0.399607, -0.550012, -0.733349
0.346153, -0.850924, -0.395103
0.707107, 0.316228, -0.632456
0.70231, -0.088568, -0.70634
-0.707107, 0.316228, -0.632456
0.606825, -0.197169, -0.769992
0.386187, 0.671461, 0.632456
-0.133071, 0.589218, 0.79694
-0.131655, 0.181208, 0.974592
0.16246, 0.67082, -0.723607
-0.301259, -0.640567, 0.70634
-0.266405, -0.506732, -0.819909
-0.213023, 0.0692153, -0.974592
0.519259, 0.574779, 0.632456
-0.264083, -0.737964, -0.621023
0.237086, -0.326321, 0.915043
0.783452, 0.0231142, -0.621023
0.615642, 0.709406, -0.343115
0.262866, -0.361803, -0.894427
-0.5, -0.16246, -0.850651
-0.399607, -0.550012, -0.733349
-0.916244, -0.066261, 0.395103
-0.647412, 0.753039, -0.11743
-0.453991, -0.891006, 0
-0.693781, -0.68164, 0.232454
0.266405, -0.506732, -0.819909
-0.132792, 0.695305, 0.70634
-0.358229, 0.717045, -0.597928
-0.433889, -0.597196, 0.674609
0.783452, -0.0231143, 0.621023
0.916244, 0.383023, 0.11743
-0.688191, -0.0527863, 0.723607
1.1462e-07, 0.824181, 0.566326
-0.375038, 0.919552, -0.117349
-0.951056, -0.309017, 0
-0.301259, 0.640567, -0.70634
0.156434, 0.441708, -0.883415
0.519259, 0.574779, 0.632456
0.891006, -0.453991, 0
-0.45399, 0.891007, 0
-0.46843, 0.0122829, 0.883415
0.433888, -0.870463, 0.232454
-0.0811419, -0.337602, 0.937785
-0.783843, -0.392638, -0.481067
-0.213023, 0.0692153, -0.974592
0.862669, 0.449186, 0.232454
-0.403355, 0.778383, -0.481067
-0.601501, 0.0555203, 0.79694
8.87347e-08, 0.638054, 0.769992
0.606825, 0.197169, 0.769992
-0.371748, -0.917729, -0.139919
-0.358229, 0.717045, -0.597928
0.273267, 0.818274, -0.505721
1.64506e-09, -0.137952, -0.990439
-0.647412, -0.753039, 0.11743
0.850651, -0.447214, 0.276393
3.80034e-08, 0.273266, 0.961938
0.309017, -0.425325, 0.850651
-0.371748, 0.285273, -0.883415
0.433888, 0.870463, -0.232454
0.0823235, -0.986715, 0.140057
-0.160622, 0.959253, 0.232454
0.132793, 0.695305, 0.70634
0.156434, 0.441708, -0.883415
0.213023, -0.902656, -0.373943
0.399607, 0.550012, 0.733349
-0.951057, 0.138197, -0.276393
0.0811418, -0.989761, -0.11743
-0.433889, -0.870463, 0.232454
0.5, -0.16246, -0.850651
-0.571252, -0.78626, 0.235512
-0.0810863, -0.111606, 0.990439
0.264083, 0.225432, 0.937785
0.951057, 0.138197, -0.276393
-0.237086, -0.326321, 0.915043
0.0811419, 0.989761, 0.11743
0.891007, 0.45399, 0
1.28365e-07, 0.959967, -0.280114
-0.425325, -0.861803, -0.276393
0.46843, -0.784658, -0.406061
0.606825, -0.600525, -0.520705
-0.69378, 0.68164, -0.232454
-0.133071, 0.449299, 0.883415
-0.809017, -0.587785, 0
0.399607, 0.409955, 0.819909
-0.840178, -0.52395, 0.139919
0.513375, 0.253366, -0.819909
-0.0810862, 0.111606, -0.990439
-0.951057, 0.309017, 0
0.296005, 0.181495, -0.937785
-0.519258, 0.574779, 0.632456
0.688191, 0.0527865, -0.723607
-0.951056, -0.138197, 0.276393
0.843911, 0.129152, -0.520705
-0.843911, 0.523491, 0.117349
-0.358229, -0.717045, 0.597928
-0.758652, -0.391553, 0.520704
-0.132792, -0.32082, -0.937785
-0.792649, 0.481533, 0.373943
0.587785, -0.809017, 0
0.0822425, 0.770218, -0.632456
0.924305, -0.300325, -0.235512
0.707107, 0.707107, 0
-0.0823235, 0.566543, -0.819909
-0.864929, -0.366292, -0.343115
-0.912982, 0.383206, -0.140057
0.131655, -0.790663, -0.597928
-0.783843, -0.254686, -0.566326
0.702046, -0.501375, -0.505721
-0.924305, -0.300325, -0.235512
-0.266405, 0.506732, 0.819909
-0.758652, -0.64084, 0.117349
0.840178, 0.359465, -0.406061
-0.213023, 0.902656, 0.373943
-9.4008e-08, -0.447214, 0.894427
0.0822423, -0.770218, 0.632456
0.70231, 0.0885679, 0.70634
-0.16246, -0.67082, 0.723607
0.758652, 0.391553, -0.520705
1.91851e-08, 0.137952, 0.990439
0.757935, 0.159793, -0.632456
-0.237086, 0.326321, -0.915043
-0.262866, 0.638197, 0.723607
-0.425325, -0.861803, -0.276393
-0.386187, 0.265399, 0.883415
-0.783452, -0.0231141, 0.621023
-0.606825, -0.197169, -0.769992
0.780204, -0.570266, 0.257056
0.371748, 0.917729, 0.139919
0.262866, -0.638197, -0.723607
-0.358229, 0.855476, -0.373943
0.963861, 0.226617, -0.140057
-0.792649, -0.481533, -0.373943
0.951057, -0.138197, 0.276393
-0.16246, 0.67082, -0.723607
-0.783452, -0.565796, -0.257056
0.133071, -0.449299, -0.883415
-0.301259, -0.640567, 0.70634
-0.16246, 0.947214, -0.276393
0.864929, 0.14308, 0.481067
0.758652, -0.391553, 0.520705
-0.484442, -0.666777, 0.566326
0.702046, -0.228109, -0.674609
-0.16246, -0.67082, 0.723607
-0.783452, -0.565796, -0.257056
0.131655, -0.790663, -0.597928
0.783843, -0.254686, -0.566326
-0.5, 0.16246, 0.850651
-0.238677, -0.554905, 0.79694
-0.156435, -0.441708, 0.883415
0.425325, 0.138197, -0.894427
-0.850651, -0.447213, 0.276393
0.587785, 0.809017, 0
0.220117, 0.75225, -0.621023
-0.606825, -0.197169, -0.769992
-0.383614, 0.124644, 0.915043
0.156435, 0.987688, 0
0.571252, 0.786261, -0.235512
0.70231, -0.592161, -0.395103
0.809017, -0.262866, 0.525731
0.525731, -0.447214, -0.723607
0.961938, -0.143665, -0.232454
0.262866, -0.361803, -0.894427
-0.433888, 0.597196, -0.674609
-0.62024, 0.479201, 0.621023
0.757936, 0.637147, 0.139919
0.309017, -0.951057, 0
-0.587785, 0.809017, 0
0.358229, 0.855476, -0.373943
-0.132792, 0.695305, 0.70634
1.05104e-07, 0.850651, -0.525731
-0.220117, -0.752249, 0.621023
-0.646578, 0.210086, -0.733349
0.69378, 0.512752, -0.505721
0.711282, 0.36954, 0.597928
0.843912, 0.523491, 0.117349
0.912982, 0.383206, -0.140057
-0.758652, -0.391553, 0.520704
-0.912983, -0.383206, 0.140057
0.516122, -0.484461, 0.70634
-0.259892, -0.822619, -0.505721
6.26928e-09, -0.525731, -0.850651
-0.62024, -0.479201, -0.621023
0.0823235, -0.986715, 0.140057
0.484442, 0.804729, -0.343115
0.809017, 0.587785, 0
0.383614, 0.762697, 0.520705
0.301259, -0.91824, 0.257056
-0.484442, 0.666777, -0.566326
-0.702907, 0.605052, -0.373943
-0.688191, 0.0527864, -0.723607
0.516122, 0.848427, -0.11743
-0.160622, 0.959253, 0.232454
0.45399, -0.39847, 0.79694
0.571252, 0.786261, -0.235512
-0.587785, -0.361803, 0.723607
0.850651, -0.447214, 0.276393
0.924305, 0.0763391, 0.373943
0.525731, 0.447214, 0.723607
-0.571252, -0.78626, 0.235512
-0.375038, 0.516196, -0.769992
-0.987688, -0.156434, 0
-0.843912, -0.523491, -0.117349
0.425325, 0.138197, -0.894427
-0.70231, 0.0885681, 0.70634
0.45399, -0.39847, 0.79694
-0.371748, 0.285273, -0.883415
0.301259, 0.640567, -0.70634
0.383614, -0.124644, -0.915043
-0.131655, -0.181208, -0.974592
-0.693781, -0.512752, 0.505721
0.131655, -0.181208, -0.974592
-0.525731, 0.723607, -0.447214
-0.156435, -0.987688, 0
-0.615642, -0.624147, 0.481067
0.0822425, 0.910138, -0.406061
0.615642, -0.624147, 0.481067
-0.891007, -0.45399, 0
-0.433889, -0.597196, 0.674609
0.45399, 0.39847, -0.79694
0.273267, 0.818274, -0.505721
-0.133071, 0.449299, 0.883415
0.309017, 0.951057, 0
0.525731, -0.723607, 0.447214
-0.375038, 0.919552, -0.117349
0.0810864, 0.935787, 0.343115
0.160622, -0.959253, -0.232454
-0.237086, -0.326321, 0.915043
0.864929, -0.366292, -0.343115
0.399607, 0.409955, 0.819909
-0.133071, -0.589218, -0.79694
-0.156435, -0.987688, 0
-0.915043, 0.212056, 0.343115
-0.564254, -0.776629, -0.280114
0.516122, 0.848427, -0.11743
-0.780204, -0.484948, 0.395103
-0.132792, -0.695305, -0.70634
-0.70231, -0.088568, -0.70634
-0.1312, -0.866811, -0.481067
0.46843, -0.0122828, -0.883415
-0.792649, -0.119117, -0.597928
0.273266, -0.818274, 0.505721
-0.45399, 0.891007, 0
0.484442, -0.804729, 0.343115
-0.484441, 0.804729, -0.343115
0.525731, 0.447214, 0.723607
-0.375039, -0.516196, 0.769992
-0.358229, 0.855476, -0.373943
-0.0810861, 0.935787, 0.343115
0.70231, 0.592161, 0.395103
0.156434, -0.987688, 0
0.924305, -0.0763392, -0.373943
-0.425325, -0.861803, -0.276393
-0.0822426, -0.770218, 0.632456
-9.40081e-08, -1, 0
-0.262866, 0.638197, 0.723607
0.519258, -0.574779, -0.632456
0.843912, 0.523491, 0.117349
-0.425325, 0.138197, -0.894427
0.375039, 0.919552, -0.117349
0.220117, 0.891876, -0.395103
0.912982, -0.383206, 0.140057
0.990439, 0.0725257, 0.117349
-0.1312, -0.866811, -0.481067
-0.780204, -0.570266, 0.257056
-0.301259, -0.91824, 0.257056
-0.783843, -0.392638, -0.481067
-0.516122, 0.848427, -0.11743
0.843911, -0.523491, -0.117349
0.69378, -0.512752, 0.505721
-0.809017, 0.262866, -0.525731
-4.52916e-08, -0.223985, 0.974592
-0.891006, 0.203031, -0.406061
0.346153, -0.850924, -0.395103
-0.912983, -0.296646, 0.280114
-0.525731, -0.447214, -0.723607
0.45399, 0.39847, -0.79694
-0.238677, 0.554905, -0.79694
0.301259, 0.640567, -0.70634
0.69378, -0.68164, 0.232454
0.70231, -0.088568, -0.70634
-0.309017, 0.425325, -0.850651
0.843912, 0.523491, 0.117349
-0.453991, -0.39847, 0.79694
-0.525731, -0.447214, -0.723607
-0.262866, -0.361803, -0.894427
0.647412, -0.441802, 0.621023
-0.525731, 0.447214, 0.723607
-0.386187, 0.671461, 0.632456
-0.987688, -0.156434, 0
0.646578, 0.210086, -0.733349
-0.296005, -0.181495, 0.937785
0.16246, 0.67082, -0.723607
-0.0822423, 0.910138, -0.406061
0.156435, 0.987688, 0
0.606825, 0.600525, 0.520705
-0.809017, -0.262865, 0.525731
0.399607, -0.550012, -0.733349
0.862669, 0.449186, 0.232454
-0.707107, -0.707107, 0
0.519258, -0.574779, -0.632456
0.69378, -0.512752, 0.505721
0.792649, 0.119117, 0.597929
0.375038, -0.516196, 0.769992
0.513375, -0.846658, -0.140057
-0.375038, 0.919552, -0.117349
0.0810863, -0.935787, -0.343115
0.924305, -0.300325, -0.235512
4.80996e-09, -0.403355, -0.915043
0.5, -0.688191, -0.525731
-0.160622, -0.959253, -0.232454
0.237086, 0.326321, -0.915043
-0.70231, 0.592161, 0.395103
-0.516122, 0.48446, -0.70634
0.238677, -0.960966, 0.139919
0.131655, 0.790663, 0.597928
0.220117, -0.75225, 0.621023
-0.484441, 0.666777, -0.566326
7.60871e-09, -0.638054, -0.769992
-0.809017, -0.587785, 0
-0.137952, 0.842518, -0.520705
0.383614, -0.124644, -0.915043
-0.70231, -0.592161, -0.395103
0.924305, 0.0763391, 0.373943
0.132793, 0.695305, 0.70634
0.346153, -0.850924, -0.395103
-0.383614, -0.124644, -0.915043
-0.850651, 0.447214, -0.276393
0.702907, -0.605052, 0.373943
-0.296005, 0.181495, -0.937785
-0.615642, 0.709406, -0.343115
-0.0811419, -0.337602, 0.937785
-0.702907, 0.605052, -0.373943
-0.646578, 0.210086, -0.733349
0.564254, 0.776629, 0.280114
0.916244, -0.0662612, 0.395103
0.371748, -0.917729, -0.139919
-0.702907, 0.605052, -0.373943
0.702046, -0.501375, -0.505721
3.01944e-08, 0.223986, -0.974592
-0.646578, -0.210086, 0.733349
-0.220117, -0.752249, 0.621023
-0.912982, 0.383206, -0.140057
-0.264083, -0.225432, -0.937785
0.433888, -0.597196, 0.674609
-0.371748, 0.917729, 0.139919
0.273267, 0.818274, -0.505721
0.386187, 0.265399, 0.883415
-0.484442, -0.804729, 0.343115
-0.309017, -0.425325, 0.850651
-0.1312, 0.0426296, 0.990439
1.05104e-07, 0.850651, -0.525731
-0.383614, 0.762697, 0.520705
-0.615642, -0.624147, 0.481067
-5.28401e-08, -0.971871, -0.235512
-0.45399, 0.39847, -0.79694
1, -5.25521e-08, 0
-0.259892, -0.822619, -0.505721
0.69378, -0.512752, 0.505721
0.386187, 0.265399, 0.883415
0.1312, -0.0426296, -0.990439
3.01944e-08, 0.223986, -0.974592
-0.259892, 0.084444, 0.961938
1.64506e-09, -0.137952, -0.990439
-0.757935, 0.159793, -0.632456
0.383614, -0.762697, -0.520705
0.615642, 0.624147, -0.481067
0.525731, 0.447214, 0.723607
0.220117, 0.75225, -0.621023
0.131655, -0.181208, -0.974592
0.606825, -0.600525, -0.520705
0.383614, -0.124644, -0.915043
0.358229, 0.717045, -0.597928
0.864929, 0.14308, 0.481067
-0.951057, 0.138197, -0.276393
-0.346153, 0.850924, 0.395103
-9.4008e-08, -0.447214, 0.894427
0.850651, 0.276393, 0.447214
0.564254, -0.776629, -0.280114
0.1312, 0.0426296, 0.990439
0.160622, 0.959253, 0.232454
-0.924305, 0.300325, 0.235512
-0.0810861, 0.935787, 0.343115
0.70231, 0.592161, 0.395103
0.780204, 0.570266, -0.257056
0.0810863, -0.111606, 0.990439
0.301259, 0.91824, -0.257056
-0.0810862, 0.935787, 0.343115
-0.262866, -0.361803, -0.894427
-0.966393, -0.0027623, -0.257056
0.516122, -0.848427, 0.11743
-0.237086, -0.326321, 0.915043
7.31139e-08, 0.525731, 0.850651
0.0822425, 0.910138, -0.406061
0.213023, -0.0692154, 0.974592
0.433888, -0.597196, 0.674609
-0.301259, -0.640567, 0.70634
-0.966393, -0.228682, -0.11743
-0.1312, -0.0426296, -0.990439
0.783452, -0.0231143, 0.621023
-0.912982, 0.383206, -0.140057
0.160622, 0.959253, 0.232454
-0.916244, -0.066261, 0.395103
-0.606825, 0.600525, 0.520705
-0.571252, 0.562275, -0.597928
-0.916244, -0.066261, 0.395103
0.966393, 0.00276223, 0.257056
0.951057, 0.138197, -0.276393
0.220117, 0.891876, -0.395103
-0.571252, -0.562275, 0.597928
6.2224e-08, 0.824181, 0.566326
0.403355, 0.778382, -0.481067
-0.702046, 0.501375, 0.505721
1.24389e-07, 0.894427, 0.447214
-0.646578, 0.749881, 0.140057
-0.62024, 0.341154, 0.70634
0.987688, -0.156435, 0
-0.309017, 0.425325, -0.850651
-0.433888, 0.870463, -0.232454
0.131655, 0.790663, 0.597928
-0.783843, -0.392638, -0.481067
-0.783452, -0.565796, -0.257056
-0.375038, 0.516196, -0.769992
5.6095e-08, 0.403355, 0.915043
-0.220117, -0.752249, 0.621023
-0.262866, -0.361803, -0.894427
-0.0811418, 0.337602, -0.937785
0.375039, 0.919552, -0.117349
0.70231, -0.088568, -0.70634
0.358229, 0.717045, -0.597928
-0.513376, -0.846658, -0.140057
-0.69378, 0.512752, -0.505721
-1.75174e-07, -0.850651, 0.525731
0.309017, 0.425325, -0.850651
0.525731, 0.447214, 0.723607
0.264083, 0.737964, 0.621023
0.309017, -0.425325, 0.850651
1.91851e-08, 0.137952, 0.990439
-0.990439, 0.0725258, 0.117349
0.46843, 0.0122828, 0.883415
0.160622, -0.959253, -0.232454
-0.757935, 0.159793, -0.632456
0.916244, -0.0662612, 0.395103
0.780204, -0.570266, 0.257056
-0.780204, 0.570266, -0.257056
-0.346153, -0.850924, -0.395103
-0.309017, 0.951057, 0
-0.850651, 0.447214, -0.276393
0.711282, -0.36954, -0.597928
0.809017, 0.262866, -0.525731
-0.850651, -0.447213, 0.276393
-0.601501, -0.687976, -0.406061
0.564254, 0.776629, 0.280114
-0.433888, 0.597196, -0.674609
0.987688, 0.0699596, -0.139919
0.358229, -0.855476, 0.373943
-0.346153, 0.850924, 0.395103
-0.371748, 0.285273, -0.883415
0.646578, -0.210086, 0.733349
-0.792649, -0.481533, -0.373943
-0.371748, 0.285273, -0.883415
0.757935, -0.637147, -0.139919
-0.864929, 0.366292, 0.343115
-0.864929, -0.14308, -0.481067
-1.43467e-07, -0.679852, 0.733349
0.301259, -0.91824, 0.257056
0.862669, 0.00703131, 0.505721
-0.564254, 0.0967772, -0.819909
0.16246, -0.67082, 0.723607
-0.601501, -0.687976, -0.406061
-0.987688, 0.0699596, -0.139919
0.45399, -0.39847, 0.79694
-0.132792, -0.32082, -0.937785
0.69378, 0.512752, -0.505721
0.564254, -0.0967773, 0.819909
0.358229, -0.717045, 0.597928
0.647412, 0.441802, -0.621023
0.46843, -0.0122828, -0.883415
0.916244, -0.383023, -0.11743
0.924305, 0.300325, 0.235512
-0.809017, 0.587785, 0
0.132793, 0.695305, 0.70634
0.961938, 0.143665, 0.232454
-0.5, 0.688191, 0.525731
0.758652, -0.391553, 0.520705
-0.519258, -0.308637, -0.79694
0.309017, -0.951057, 0
-0.780204, 0.570266, -0.257056
0.133071, -0.449299, -0.883415
-0.16246, 0.67082, -0.723607
0.571252, -0.562275, 0.597928
0.862669, -0.449186, -0.232454
0.16246, 0.947214, -0.276393
0.259892, -0.084444, -0.961938
0.961938, -0.143665, -0.232454
-0.160622, -0.221077, 0.961938
0.516122, 0.848427, -0.11743
0.425325, -0.138197, 0.894427
-0.525731, -0.447214, -0.723607
0.850651, -0.276393, -0.447214
0.346153, -0.0271544, 0.937785
0.383614, 0.124644, 0.915043
-0.564254, -0.776629, -0.280114
-0.399607, 0.550012, 0.733349
0.711282, -0.36954, -0.597928
8.87347e-08, 0.638054, 0.769992
-0.924305, 0.300325, 0.235512
0.484442, 0.666777, -0.566326
-0.484442, -0.804729, 0.343115
-0.840178, -0.359465, 0.406061
0.783843, -0.392638, -0.481067
-0.915043, 0.212056, 0.343115
0.966393, 0.228682, 0.11743
-0.237086, 0.964375, 0.117349
0.266405, 0.506732, 0.819909
0.916244, -0.0662612, 0.395103
0.346153, 0.850924, 0.395103
0.606825, 0.600525, 0.520705
0.912982, -0.296646, 0.280115
0.433888, 0.597196, -0.674609
-0.266405, -0.506732, -0.819909
-0.383614, -0.124644, -0.915043
0.916244, -0.0662612, 0.395103
-0.237086, 0.964375, 0.117349
-0.702046, 0.228109, 0.674609
-0.707107, -0.316228, 0.632456
-0.62024, 0.341154, 0.70634
0.403355, 0.778382, -0.481067
0.792649, -0.119117, -0.597928
0.1312, 0.0426296, 0.990439
0.301259, 0.91824, -0.257056
0.646578, 0.210086, -0.733349
0.371748, 0.917729, 0.139919
0.840178, 0.52395, -0.139919
0.843911, 0.129152, -0.520705
0.5, 0.16246, 0.850651
0.987688, -0.156435, 0
0.513375, 0.253366, -0.819909
0.262866, 0.638197, 0.723607
0.133071, 0.449299, 0.883415
1.28365e-07, 0.959967, -0.280114
-0.646578, -0.210086, 0.733349
-0.525731, 0.447214, 0.723607
-0.238677, 0.554905, -0.79694
0.601501, 0.0555202, 0.79694
0.780204, 0.484949, -0.395103
0.160622, 0.221077, -0.961938
-0.916244, 0.383023, 0.11743
1, -5.25521e-08, 0
0.0823235, -0.566543, 0.819909
0.912982, -0.383206, 0.140057
0.237086, 0.326321, -0.915043
0.133071, 0.589218, 0.79694
-0.601501, 0.687976, 0.406061
0.757935, -0.159793, 0.632456
0.0823235, -0.566543, 0.819909
0.484442, -0.804729, 0.343115
-0.371748, -0.917729, -0.139919
-0.780204, -0.570266, 0.257056
0.358229, 0.855476, -0.373943
-0.571252, -0.78626, 0.235512
-0.864929, -0.366292, -0.343115
-0.131655, -0.790663, -0.597928
-0.912982, 0.296646, -0.280115
0.780204, 0.570266, -0.257056
-0.433889, -0.597196, 0.674609
0.133071, 0.589218, 0.79694
-0.62024, -0.341154, -0.70634
1.24389e-07, 0.894427, 0.447214
1.06659e-08, -0.894427, -0.447214
-0.220117, 0.75225, -0.621023
-0.133071, -0.589218, -0.79694
-0.951057, 0.309017, 0
-0.346153, -0.850924, -0.395103
-0.383614, -0.762697, -0.520705
-0.862669, -0.00703143, -0.505721
0.1312, 0.0426296, 0.990439
0.758652, -0.64084, 0.117349
-0.843911, 0.129152, -0.520705
-0.375038, 0.516196, -0.769992
1.02659e-07, 0.738175, 0.674609
-0.131655, 0.790663, 0.597928
0.702907, -0.605052, 0.373943
-0.484442, -0.804729, 0.343115
0.399607, 0.550012, 0.733349
0.0823237, 0.986715, -0.140057
0.702046, 0.228109, 0.674609
0.46843, -0.0122828, -0.883415
0.46843, 0.0122828, 0.883415
0.262866, -0.638197, -0.723607
0.484442, -0.804729, 0.343115
0.0810864, 0.935787, 0.343115
0.990439, 0.0725257, 0.117349
-0.264083, -0.737964, -0.621023
0.0823236, 0.566543, -0.819909
-0.160622, -0.959253, -0.232454
0.564254, 0.776629, 0.280114
0.220117, -0.891876, 0.395103
-0.346153, 0.850924, 0.395103
-0.966393, -0.0027623, -0.257056
-0.133071, 0.449299, 0.883415
0.301259, -0.640567, 0.70634
0.296005, -0.919948, -0.257056
0.916244, -0.383023, -0.11743
0.990439, 0.0725257, 0.117349
-0.961938, 0.143665, 0.232454
0.5, 0.688191, 0.525731
0.783452, 0.0231142, -0.621023
0.864929, 0.14308, 0.481067
-0.519258, 0.574779, 0.632456
-0.403355, 0.778383, -0.481067
0.924305, 0.300325, 0.235512
0.571252, 0.562275, -0.597928
0.301259, -0.91824, 0.257056
-0.238677, 0.554905, -0.79694
0.840178, 0.52395, -0.139919
0.688191, -0.67082, -0.276393
-0.262866, 0.361803, 0.894427
0.702907, 0.605052, -0.373943
-0.358229, 0.717045, -0.597928
-0.601501, 0.0555203, 0.79694
-0.0823234, 0.986715, -0.140057
-0.891007, -0.45399, 0
0, 0, 1
-0.238677, -0.554905, 0.79694
-0.213023, 0.0692153, -0.974592
0.525731, -0.447214, -0.723607
0.1312, -0.866811, -0.481067
0.386187, 0.671461, 0.632456
0.951057, 0.138197, -0.276393
0.519259, 0.574779, 0.632456
0.757935, 0.159793, -0.632456
4.81717e-08, 0.638054, 0.769992
-0.46843, 0.0122829, 0.883415
-0.160622, 0.221077, -0.961938
0.70231, -0.592161, -0.395103
0.711282, -0.36954, -0.597928
-0.987688, 0.156434, 0
0.0823237, 0.986715, -0.140057
0.707107, 0.707107, 0
0.519258, -0.574779, -0.632456
-0.571252, -0.562275, 0.597928
-0.0811418, 0.337602, -0.937785
-0.399607, 0.409955, 0.819909
0.484442, 0.804729, -0.343115
0.792649, 0.481533, 0.373943
0.309017, -0.425325, 0.850651
-0.213023, -0.0692153, 0.974592
0.963861, 0.226617, -0.140057
-0.963861, 0.226617, -0.140057
-0.375039, -0.919552, 0.117349
-0.850651, 0.447214, -0.276393
0.133071, -0.589218, -0.79694
0.758652, 0.64084, -0.117349
0.891006, 0.203031, -0.406061
0.259892, 0.822619, 0.505721
0.647412, 0.441802, -0.621023
0.783843, 0.392638, 0.481067
-1.51018e-07, -0.959967, 0.280114
-0.132792, 0.32082, 0.937785
0.264083, -0.737964, -0.621023
0.783452, -0.0231143, 0.621023
-0.915043, 0.212056, 0.343115
-0.783843, 0.254686, 0.566326
-0.792649, 0.481533, 0.373943
-0.601501, -0.0555203, -0.79694
0.160622, 0.959253, 0.232454
0.375039, 0.919552, -0.117349
-0.0811418, 0.337602, -0.937785
0.615642, 0.709406, -0.343115
-0.386187, -0.671461, -0.632456
-0.990439, 0.0725258, 0.117349
0.453991, 0.891006, 0
-0.966393, 0.228682, 0.11743
0.840178, -0.52395, 0.139919
-0.990439, -0.0725258, -0.117349
-0.16246, 0.947214, -0.276393
0.238677, -0.554905, 0.79694
-0.707107, -0.316228, 0.632456
0.615642, 0.624147, -0.481067
0.301259, 0.640567, -0.70634
-0.0822423, 0.770218, -0.632456
-0.301259, -0.91824, 0.257056
-0.912983, -0.383206, 0.140057
